CourseCode,CourseName,Origin,Question,OptionA,OptionB,OptionC,OptionD,OptionE,OptionF,Answer,RelatedTextbook,RelatedChapter
BSCN9100,Intro to Nursing,T,The primary nurse writes an expected outcome statement for a patient in measurable terms. An example is:,Patient will be normotensive.,Patient will have decreased blood pressure.,Patient will take their blood pressure daily.,Patient will take their blood pressure daily and report systolic pressures over 140 mm Hg.,,,D,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,The primary nurse is exploring a collaborative intervention to help assess a patient for peripheral arterial disease. Collaborative interventions are therapies that require:,Nurse and patient intervention,Physician and nurse intervention,Patient and physician intervention,Multiple health care providers,,,D,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,"When completing an individualized written care plan for a patient, what should the primary nurse prioritize?",Using a critical pathway to provide a strict plan of care,Completing a concept map to comprehensively manage one problem at a time,Collaborating with the patient and family in the development of the plan,Understanding that nursing care plans are the same despite different settings and patient situations,,,C,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Different types of nursing interventions may be incorporated into the plan of care. Which of the following interventions is an example of a specific life-saving measure that the primary nurse may implement?,Administering antihypertensive therapy,Recognizing the signs of stroke in a patient,Initiating stress-reduction therapy,Teaching a patient how to take their blood pressure,,,B,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,The primary nurse teaches a patient how to take an antilipemic medication (cholesterol-reducing medication). Which of the following actions would the nurse use to evaluate the long-term impacts of this intervention?,"Ask the patient to explain, in their own words, why the medication has been prescribed.",Assess the patient's understanding of why the medication is taken in the evening.,Ensure that the patient is scheduled for blood work that includes a fasting lipid panel monthly.,Track the patient’s blood pressure daily over a 3-month period.,,,C,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,The primary nurse is evaluating the care provided to a patient. Which of the following objective evaluative criteria would the nurse use to judge the patient’s response to the care provided?,Goals and expected outcomes outlined in the care plan,"Patient states, “I am feeling better.”",Nursing diagnosis chosen for the patient,Patient’s satisfaction with the care provided,,,A,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,"A patient returns to the clinic 2 weeks after starting a new antihypertensive medication. They remain hypertensive, even though they are taking the medication as prescribed. What should be the primary nurse’s initial action?",Ask the patient’s spouse whether they are really taking their medication daily.,Notify the health care provider.,Ask the patient whether they are taking other medications such as NSAID therapy.,Make an appointment for the patient to see a dietitian.,,,C,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,"Which element of critical thinking identifies potential risks to patient safety from physical hazards, lifestyle, risks associated with health care environmental risks?",Knowledge,Experience,Standards,Quality,,,A,Canadian Fundamentals of Nursing (7th Ed.),38 - Quality and Patient Safety
BSCN9100,Intro to Nursing,T,"Which assessment would the nurse give special attention to, knowing that it can pose threats to patients’ safety?",Gait,Development status,Vision,Current medication list,Diet,,A|B|C|D,Canadian Fundamentals of Nursing (7th Ed.),38 - Quality and Patient Safety
BSCN9100,Intro to Nursing,T,During which situation would the nurse complete a fall risk assessment for the patient?,Admission to health care setting ,Change in medication,Family member reports increased patient confusion,After occurrence of fall,"Change in mobility, gait, or balance",,A|B|C|D|E,Canadian Fundamentals of Nursing (7th Ed.),38 - Quality and Patient Safety
BSCN9100,Intro to Nursing,T,Which assessment activity would the nurse complete if the patient has defining characteristics of uncoordinated gait and poor posture? ,Observe patient’s mobility and body alignment. ,Ask patient about visual acuity. ,Complete a home hazard appraisal. ,Evaluate patient’s medication adherence. ,,,A,Canadian Fundamentals of Nursing (7th Ed.),38 - Quality and Patient Safety
BSCN9100,Intro to Nursing,T,Which nursing intervention promotes safety in a patient who has ineffective airway clearance because of retained pulmonary secretions?,Scheduling short walks,Teaching cascade cough,Decreasing fluids in the diet,Encouraging deep breathing every three hours ,,,B,Canadian Fundamentals of Nursing (7th Ed.),38 - Quality and Patient Safety
BSCN9100,Intro to Nursing,T,Which outcome is the overall goal for a patient with a threat to safety?,The patient will not suffer a fall.,Remain free from injury. ,The patient will identify risks associated with visual impairment. ,Reduce modifiable hazards in the home environment by 100%.  ,,,B,Canadian Fundamentals of Nursing (7th Ed.),38 - Quality and Patient Safety
BSCN9100,Intro to Nursing,T,What rationale support the nurse’s teachings to parents to put infants to sleep on their backs?,Sleeping on the belly increases the risk of suffocation and strangulation. ,Sleeping on the back is associated with infants sleeping through the night. ,Sleeping on the back is associated with the lowest risk of sudden infant death syndrome (SIDS). ,Sleeping on the belly increases the risk of infants becoming entwined in sheets and other bedding. ,,,C,Canadian Fundamentals of Nursing (7th Ed.),38 - Quality and Patient Safety
BSCN9100,Intro to Nursing,T,Which instruction is the priority to provide to a parent reporting that the toddler drank a bottle of cleaning supplies?,Give the child milk. ,Give the child syrup of ipecac. ,Call your provincial poison control centre. ,Take the child to the emergency department. ,,,C,Canadian Fundamentals of Nursing (7th Ed.),38 - Quality and Patient Safety
BSCN9100,Intro to Nursing,T,Which intervention is appropriate for school-age children?,Encourage parents to teach children the safe use of equipment for play and work. ,"Encourage parents to teach children proper techniques for specific sports, as well as the need to wear proper safety gear (e.g., eyewear or mouth guards). ",Ensure that electrical outlets are protected by covers. ,Encourage parents to teach children safe use of the Internet. ,Ensure that window guards are on all windows. ,,A|B|D,Canadian Fundamentals of Nursing (7th Ed.),38 - Quality and Patient Safety
BSCN9100,Intro to Nursing,T,Which nursing intervention is necessary for adolescents due to risk-taking behaviours and subject to peer pressure?,"Provide sex education, including safer sex practices, birth control, and abstinence.","Provide information about the effects of using alcohol, drugs, or other substances (e.g., glue, aerosols, or gasoline). ",Encourage enrollment in driver’s education classes. ,Encourage mentoring relationships between adults and adolescents. ,,,B,Canadian Fundamentals of Nursing (7th Ed.),38 - Quality and Patient Safety
BSCN9100,Intro to Nursing,T,Which recommendation is the priority to provide to an older person with slow reaction times and impaired night vision?,Avoid diuretics.,Avoid leaving bed to use the bathroom during the night.,Restrict driving to daytime hours or suspend driving entirely. ,Install grab bars and other safety features in the bathroom. ,,,C,Canadian Fundamentals of Nursing (7th Ed.),38 - Quality and Patient Safety
BSCN9100,Intro to Nursing,T,Which nursing intervention would the nurse focus on to ensure patient safety while in the hospital setting?,Place disoriented patients in a room near the nurses’ station. ,Place bedside tables and overbed tables close to the patient. ,"Secure all carpeting, mats, and tiles; place nonskid backing under small rugs. ","Remove clutter from bedside tables, hallways, bathrooms, and grooming areas. ",Secure electrical cords against the baseboards. ,,A|B|D,Canadian Fundamentals of Nursing (7th Ed.),38 - Quality and Patient Safety
BSCN9100,Intro to Nursing,T,Which statement about the use of restraints on patients is accurate?,A least-restraint approach should be considered only after other options have been exhausted. ,The nurse should familiarize themselves with legal aspects and nursing governing bodies guidelines and standards. ,The use of restraints is a widely accepted practice to ensure patient safety. ,The specific form of restraint should be chosen based on available staffing and nursing needs to keep the patient safe. ,,,B,Canadian Fundamentals of Nursing (7th Ed.),38 - Quality and Patient Safety
