CourseCode,CourseName,Origin,Question,OptionA,OptionB,OptionC,OptionD,OptionE,OptionF,Answer,RelatedTextbook,RelatedChapter
BSCN9200,Family Health,T,A young individual who is planning to become pregnant would benefit from developing which health practice?,Dieting for weight reduction.,Scheduling regular dental checkups.,Cutting back on the number of cigarettes smoked.,Limiting alcohol intake to two to three drinks per day.,,,B,Canadian Fundamentals of Nursing,24 - Young to Middle Adulthood
BSCN9200,Family Health,T,"When assessing a young individual in the first trimester of pregnancy, what would the nurse expect to observe?",Fatigue.,Fetal movement.,Increasing size of the uterus.,Bleeding gums.,,,A,Canadian Fundamentals of Nursing,24 - Young to Middle Adulthood
BSCN9200,Family Health,T,The term sandwich generation is applied to middle adulthood primarily for what reason?,Middle-aged adults typically make career changes.,Menopause tends to put middle-aged adults between two phases of sexual function.,Middle-aged adults may take on caring for aging parents while still caring for their own children.,Socioeconomic stability can now be threatened by corporate downsizing and loss of position.,,,C,Canadian Fundamentals of Nursing,24 - Young to Middle Adulthood
BSCN9200,Family Health,T,Which of the following statements reported by the middle-aged patient would cause the nurse to suspect they might be experiencing depression?,“I want to sleep all the time.”,“I think I’m going through menopause.”,“My partner and I could use a vacation.”,“My job has a lot of competition and deadlines.”,,,A,Canadian Fundamentals of Nursing,24 - Young to Middle Adulthood
BSCN9200,Family Health,T,Which of the following would be included in health teaching for the young adult patient?,Have regular mammography.,Undergo colon cancer screening by colonoscopy.,Use safer sex practices and perform genital self-examination.,Frequently monitor blood pressure and blood cholesterol level.,,,C,Canadian Fundamentals of Nursing,24 - Young to Middle Adulthood
BSCN9200,Family Health,T,"Which would be a normal, expected physical assessment finding in a middle-aged adult?",A gradual enlargement of the size of the liver.,A change in the duration and quality of menstrual flow.,A change in the location of the apical point of maximal impulse.,An increase in breast size in an adult with female genitalia.,,,B,Canadian Fundamentals of Nursing,24 - Young to Middle Adulthood
BSCN9200,Family Health,T,What does the nurse need to understand about gender identity? (Select all that apply.),It is a person’s inner sense of their gender.,It is how people express their gender.,It is the exclusionary belief that heterosexuality and binary male/female gender are the norm.,It describes how sexual minority identities are systematically “erased” from heteronormative society.,It may or may not align with a person’s biological sex.,,A|E,Canadian Fundamentals of Nursing,24 - Young to Middle Adulthood
BSCN9200,Family Health,T,Major mental illnesses are often diagnosed during the young adult years. What does the nurse need to understand about mental illness in young adults? (Select all that apply.),It can cause a disruption in the life activities of the young adult and increase stress in an already hectic lifestyle.,Dependency and limitations posed by treatment regimens can increase frustration for the young adult.,The first episode of schizophrenia typically occurs in the late teens to early 20s—usually earlier in individuals with male genitalia than individuals with female genitalia.,"Symptoms of depression can include loss of interest in work, hobbies, people, or sex.",There are 11 “types” of anxiety and related disorders and young adults may experience more than one anxiety or related disorder at the same time.,,A|B|C|D|E,Canadian Fundamentals of Nursing,24 - Young to Middle Adulthood
BSCN9200,Family Health,T,"When Mrs. Jones tells the nurse that she is afraid she has dementia because she was not able to remember her appointment, how should the nurse respond?","“Don’t worry, not remembering happens to everyone, and you are probably just overwhelmed.”",“I have some strategies that I can share with you to cue your memory. Would you like to go over those now?”,“I understand you are afraid you have dementia. Tell me more about your concerns.”,“Dementia is reversible and is sometimes misdiagnosed. I am sure you are fine.”,,,C,Canadian Fundamentals of Nursing,25 - Older Persons
BSCN9200,Family Health,T,"To ensure cultural safety during a comprehensive assessment with an older person, which of the following should the nurse implement?",Identify how the older person wishes to be addressed,Assess and uphold the health-related beliefs and practices of the older person,"Establish rapport using the cultural beliefs and practices about spatial requirements, eye contact, and touch",Always use an interpreter or cultural broker with assessments with older persons,,,A|B|C,Canadian Fundamentals of Nursing,25 - Older Persons
BSCN9200,Family Health,T,Which two factors contribute to the projected increase in the number of older persons?,Financial success and improved environment.,Greater acceptance of older persons and medical problems.,Improvements in health care programs for older persons.,Aging of the baby boom generation and the growth of the population segment over age 85.,,,D,Canadian Fundamentals of Nursing,25 - Older Persons
BSCN9200,Family Health,T,Which three common conditions affect cognitive function in older persons?,"Blindness, hearing loss, and stroke.","Delirium, depression, and dementia.","Cancer, Alzheimer’s disease, and stroke.","Stroke, heart attack, and cancer of the brain.",,,B,Canadian Fundamentals of Nursing,25 - Older Persons
BSCN9200,Family Health,T,Sexuality is recognized as a part of life for older persons. Which of the following is true?,The need to touch and be touched is decreased.,A decrease in an older person’s libido does occur.,Any expression of sexuality should be discouraged.,"All older persons, whether healthy or frail, need to express sexual feelings.",,,D,Canadian Fundamentals of Nursing,25 - Older Persons
BSCN9200,Family Health,T,"Although the older person’s libido does not necessarily decrease, changes do occur in sexual activity. Which statement is correct with regard to these changes?",The need to touch and be touched is decreased.,The sexual preferences of older persons are not as diverse.,Physical changes usually will not affect sexual functioning.,The frequency of and opportunities for sexual activity may decline.,,,D,Canadian Fundamentals of Nursing,25 - Older Persons
BSCN9200,Family Health,T,Visual acuity declines with age. Which function of vision is progressively declining in presbyopia?,Ability to see in darkness.,Adaptation to abrupt changes from dark to light.,"Ability of the eyes to accommodate for close, detailed work.",Ability to distinguish between blues and greens and among pastel shades.,,,C,Canadian Fundamentals of Nursing,25 - Older Persons
BSCN9200,Family Health,T,Which term is used for a common age-related change in auditory acuity?,Presbyopia.,Presbycusis.,Hypertrophy.,Calcification.,,,B,Canadian Fundamentals of Nursing,25 - Older Persons
BSCN9200,Family Health,T,"As people age, taste buds may atrophy and lose sensitivity, and appetite may decrease. How can this affect the nutritional intake of the older person?",Spicy food may be harder to digest.,Extra salt and sugar may be used in cooking or at the table.,Hot food may not be as appealing.,Vitamin intake may be reduced.,,,B,Canadian Fundamentals of Nursing,25 - Older Persons
BSCN9200,Family Health,T,Which is a change in the musculoskeletal system that can occur in the older person?,Increased muscle mass.,Decreased fat tissue.,Kyphosis.,Gain of muscular integrity.,,,C,Canadian Fundamentals of Nursing,25 - Older Persons
BSCN9200,Family Health,T,What is important for the nurse to do when caring for the older person?,Repeat information often because older persons are forgetful.,Be aware that older persons are no longer interested in sex.,Treat the patient as an individual with a unique history of their own.,Speak in a louder voice because many older persons are hard of hearing.,,,C,Canadian Fundamentals of Nursing,25 - Older Persons
BSCN9200,Family Health,T,Which statement about older persons in Canada is correct?,The number of centenarians has decreased since 2016.,Canadians are living 21 years less than they did in the past.,The largest number of older people are estimated to live in the Atlantic provinces.,Approximately 50% of persons aged 65 to 74 years report disability or limitation in activities as a result of chronic disease.,,,C,Canadian Fundamentals of Nursing,25 - Older Persons
BSCN9200,Family Health,T,"When assessing the older person, the nurse should know which findings represent common physiological changes associated with aging and which ones are abnormal findings. Which of the following is a normal and common physiological change associated with aging?",Urinary incontinence.,Increase in saliva production and small intestine motility.,Increased systolic blood pressure.,"Coldness of feet, caused by a decrease in muscle mass and a decrease in the number of neurons.",,,C,Canadian Fundamentals of Nursing,25 - Older Persons
BSCN9200,Family Health,T,What can the nurse do to meet the psychosocial needs of the older person?,Acknowledge and assess the older person’s role transitions and changes.,Provide large-print reading material and a bright light.,"Use blue, green, and pastel shades to help create landmarks.","Use music therapy, choosing music from the older person’s era.",,,B,Canadian Fundamentals of Nursing,25 - Older Persons
